id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-13e8f1095a14,SmartX,smartx-8115,https://smartx.tech,https://icon.horse/icon/smartx.tech,AI content moderation with toxicity detection and policy enforcement,AI content moderation with toxicity detection and policy enforcement,[],"""[cat-ai-seo]""",Paid,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],80,true,true,approved,,catalog
t-b7fc8c53b5f7,KarmaCube,karmacube-5272,https://karmacube.net,https://icon.horse/icon/karmacube.net,Automated audio transcription with speaker diarization and timestamp generation,Automated audio transcription with speaker diarization and timestamp generation,[],"""[cat-ai-chess]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],89,false,false,approved,,catalog
t-fe5dc06495b8,RadiantSync,radiantsync-2414,https://radiantsync.dev,https://icon.horse/icon/radiantsync.dev,Accurate document translation with context awareness and glossary management,Accurate document translation with context awareness and glossary management,[],"""[cat-ai-dubbing]""",One-time,false,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],97,false,false,approved,,catalog
t-46569829d812,BlazeTask,blazetask-1898,https://blazetask.app,https://icon.horse/icon/blazetask.app,"Professional bio writing for LinkedIn, websites, and social profiles","Professional bio writing for LinkedIn, websites, and social profiles",[],"""[cat-ai-image-sharpening]""",One-time,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],35,false,true,approved,,catalog
t-d0f57267988b,FableGoal,fablegoal-6350,https://fablegoal.io,https://icon.horse/icon/fablegoal.io,AI song creation with genre-specific styles and arrangement suggestions,AI song creation with genre-specific styles and arrangement suggestions,[],"""[cat-ai-yearbook]""",Free,true,"[""Web""]","""[""English""]""",[],[],[],[],57,false,false,approved,,catalog
t-d9be124e3c58,ThornMax,thornmax-4182,https://thornmax.app,https://icon.horse/icon/thornmax.app,Community management with content moderation and engagement tools,Community management with content moderation and engagement tools,[],"""[cat-ai-interview-assistant]""",Freemium,true,"[""API""]","""[""English""]""",[],[],[],[],96,true,true,approved,,catalog
t-7f377fc86ffc,SolarSpark,solarspark-3903,https://solarspark.dev,https://icon.horse/icon/solarspark.dev,QR code generation with custom styling and error correction,QR code generation with custom styling and error correction,[],"""[cat-ai-clothing-generator]""",Free,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],75,false,false,approved,,catalog
t-135be089f1a0,YieldTag,yieldtag-8324,https://yieldtag.io,https://icon.horse/icon/yieldtag.io,High-quality text-to-speech with pronunciation control and batch processing,High-quality text-to-speech with pronunciation control and batch processing,[],"""[cat-ai-album-cover]""",Open Source,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],87,true,false,approved,,catalog
t-bde68c03bd0a,CascadeWork,cascadework-1490,https://cascadework.com,https://icon.horse/icon/cascadework.com,Seamless pattern design with repeat tiling and color harmony,Seamless pattern design with repeat tiling and color harmony,[],"""[cat-ai-outpainting]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],70,false,false,approved,,catalog
t-b822c2cecb2c,UmbraPost,umbrapost-6261,https://umbrapost.dev,https://icon.horse/icon/umbrapost.dev,Newsletter content creation with subject line testing and segmentation,Newsletter content creation with subject line testing and segmentation,[],"""[cat-ai-quote]""",Free Trial,false,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],75,true,false,approved,,catalog
t-028cec5024e1,AtlasOne,atlasone-3655,https://atlasone.app,https://icon.horse/icon/atlasone.app,Streamlined email automation with personalization and response drafting,Streamlined email automation with personalization and response drafting,[],"""[cat-ai-expand-image]""",Subscription,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],81,true,false,approved,,catalog
t-0e4ab15045b7,RapidWake,rapidwake-3533,https://rapidwake.net,https://icon.horse/icon/rapidwake.net,Open-source AI model management with fine-tuning and evaluation,Open-source AI model management with fine-tuning and evaluation,[],"""[cat-ai-qr-code-generator]""",Freemium,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],63,false,false,approved,,catalog
t-73b0bdce9b68,RidgeStep,ridgestep-1480,https://ridgestep.dev,https://icon.horse/icon/ridgestep.dev,Automated subtitle generation with timing optimization and translation,Automated subtitle generation with timing optimization and translation,[],"""[cat-ai-image-generator]""",Free,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],3,false,false,approved,,catalog
t-b05c56d07047,GlacierUser,glacieruser-1738,https://glacieruser.net,https://icon.horse/icon/glacieruser.net,AI content moderation with toxicity detection and policy enforcement,AI content moderation with toxicity detection and policy enforcement,[],"""[cat-ai-assistant]""",Open Source,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],7,true,true,approved,,catalog
t-754f67cba4f0,YieldSign,yieldsign-445,https://yieldsign.org,https://icon.horse/icon/yieldsign.org,Personal fitness planning with workout generation and progress tracking,Personal fitness planning with workout generation and progress tracking,[],"""[cat-ai-interior-design]""",Paid,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],84,false,false,approved,,catalog
t-1dc5ce89e561,MicaEdge,micaedge-9683,https://micaedge.cloud,https://icon.horse/icon/micaedge.cloud,Vocal processing with pitch correction and harmony generation,Vocal processing with pitch correction and harmony generation,[],"""[cat-ai-ml]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],73,true,false,approved,,catalog
t-e7b486353019,GriffinDrift,griffindrift-8035,https://griffindrift.dev,https://icon.horse/icon/griffindrift.dev,"Web scraping with anti-detection, parsing, and data structuring","Web scraping with anti-detection, parsing, and data structuring",[],"""[cat-ai-sports]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],19,true,false,approved,,catalog
t-aac63278cbcf,ElmHub,elmhub-7487,https://elmhub.net,https://icon.horse/icon/elmhub.net,AI-powered search with semantic understanding and personalized results,AI-powered search with semantic understanding and personalized results,[],"""[cat-ai-assistant]""",Subscription,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],33,true,false,approved,,catalog
t-6651c52a968e,KiteUser,kiteuser-8772,https://kiteuser.io,https://icon.horse/icon/kiteuser.io,Smart CRM management with contact enrichment and pipeline automation,Smart CRM management with contact enrichment and pipeline automation,[],"""[cat-ai-website-builder]""",Paid,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],51,true,false,approved,,catalog
t-a3d939915f0c,WanderClip,wanderclip-562,https://wanderclip.com,https://icon.horse/icon/wanderclip.com,Creative text-to-image generation with style control and resolution options,Creative text-to-image generation with style control and resolution options,[],"""[cat-ai-cat]""",One-time,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],87,false,false,approved,,catalog
t-652232065247,NexusStep,nexusstep-7504,https://nexusstep.net,https://icon.horse/icon/nexusstep.net,Screenplay and script writing with format compliance and dialogue tools,Screenplay and script writing with format compliance and dialogue tools,[],"""[cat-ai-monitor]""",Paid,true,"[""Web""]","""[""English""]""",[],[],[],[],33,false,false,approved,,catalog
t-5663f15852ad,JourneyDisk,journeydisk-5055,https://journeydisk.dev,https://icon.horse/icon/journeydisk.dev,Automated advertising with bid optimization and audience targeting,Automated advertising with bid optimization and audience targeting,[],"""[cat-ad-copy]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],30,true,false,approved,,catalog
t-57cefcaeb2c2,OracleWeb,oracleweb-5937,https://oracleweb.ai,https://icon.horse/icon/oracleweb.ai,Creative story writing with plot structure and character development,Creative story writing with plot structure and character development,[],"""[cat-bio-link]""",One-time,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],13,true,false,approved,,catalog
t-be732e0e2caa,MythView,mythview-4599,https://mythview.dev,https://icon.horse/icon/mythview.dev,Podcast production with intro generation and audio processing,Podcast production with intro generation and audio processing,[],"""[cat-ai-banner-generator]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],17,false,true,approved,,catalog
t-723a16a83f03,YieldCode,yieldcode-6076,https://yieldcode.net,https://icon.horse/icon/yieldcode.net,AI interior design with room visualization and furniture suggestions,AI interior design with room visualization and furniture suggestions,[],"""[cat-seo-writing-ai]""",Freemium,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],27,true,false,approved,,catalog
t-6a686730fe87,DeepRun,deeprun-4740,https://deeprun.dev,https://icon.horse/icon/deeprun.dev,Automated subtitle generation with timing optimization and translation,Automated subtitle generation with timing optimization and translation,[],"""[cat-ai-price-comparison]""",Open Source,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],59,false,false,approved,,catalog
t-bf8144c993a5,NookFind,nookfind-2506,https://nookfind.net,https://icon.horse/icon/nookfind.net,Product description writing with feature-benefit framework and SEO,Product description writing with feature-benefit framework and SEO,[],"""[cat-ai-sound-effect-generator]""",Paid,false,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],100,false,false,approved,,catalog
t-ea077abe8b98,NookScan,nookscan-3820,https://nookscan.app,https://icon.horse/icon/nookscan.app,Image upscaling with AI-powered detail enhancement and artifact prevention,Image upscaling with AI-powered detail enhancement and artifact prevention,[],"""[cat-ai-book-summarizer]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],89,false,false,approved,,catalog
t-9172fa86edb4,SuperNest,supernest-9305,https://supernest.run,https://icon.horse/icon/supernest.run,Poetry composition with form analysis and creative word choices,Poetry composition with form analysis and creative word choices,[],"""[cat-ai-marketing]""",Free,true,"[""Web""]","""[""English""]""",[],[],[],[],29,true,false,approved,,catalog
t-3362929d89c3,LotusNet,lotusnet-965,https://lotusnet.xyz,https://icon.horse/icon/lotusnet.xyz,Interview preparation with question prediction and answer coaching,Interview preparation with question prediction and answer coaching,[],"""[cat-ai-describe-image]""",Paid,true,"[""Web""]","""[""English""]""",[],[],[],[],42,true,true,approved,,catalog
t-45b8b95b578c,KiteByte,kitebyte-546,https://kitebyte.io,https://icon.horse/icon/kitebyte.io,Guitar tablature generation with chord progressions and techniques,Guitar tablature generation with chord progressions and techniques,[],"""[cat-ai-comic-generator]""",Freemium,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],14,true,true,approved,,catalog
t-30a3f63554b5,OrbitRead,orbitread-87,https://orbitread.app,https://icon.horse/icon/orbitread.app,Accurate speech-to-text with noise reduction and multi-speaker identification,Accurate speech-to-text with noise reduction and multi-speaker identification,[],"""[cat-ai-travel]""",Paid,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],85,true,true,approved,,catalog
t-698b3efc3721,IvySpark,ivyspark-4800,https://ivyspark.org,https://icon.horse/icon/ivyspark.org,Comprehensive business automation with workflow orchestration and integration,Comprehensive business automation with workflow orchestration and integration,[],"""[cat-ai-book-cover]""",One-time,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],30,false,false,approved,,catalog
t-2123f4f02a5c,BeaconData,beacondata-2942,https://beacondata.io,https://icon.horse/icon/beacondata.io,"API development with endpoint design, documentation, and testing","API development with endpoint design, documentation, and testing",[],"""[cat-ai-summarizer]""",Free,true,"[""API""]","""[""English""]""",[],[],[],[],61,true,false,approved,,catalog
t-cbd2abefe393,MagnetHost,magnethost-1015,https://magnethost.xyz,https://icon.horse/icon/magnethost.xyz,Smart recipe generation with dietary restrictions and nutritional analysis,Smart recipe generation with dietary restrictions and nutritional analysis,[],"""[cat-ai-company-name-generator]""",Free,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],8,true,false,approved,,catalog
t-ab6f007c1d2a,QuantumTune,quantumtune-7301,https://quantumtune.cloud,https://icon.horse/icon/quantumtune.cloud,Novel writing with plot tracking and character arc management,Novel writing with plot tracking and character arc management,[],"""[cat-ai-spreadsheet]""",Freemium,false,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],68,false,false,approved,,catalog
t-07a348432772,DeltaScan,deltascan-9709,https://deltascan.net,https://icon.horse/icon/deltascan.net,Cartoon generation with style transfer and panel layout,Cartoon generation with style transfer and panel layout,[],"""[cat-ai-svg-generator]""",Open Source,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],1,true,true,approved,,catalog
t-52365a8aeb03,EmberView,emberview-9772,https://emberview.app,https://icon.horse/icon/emberview.app,Audio enhancement with noise removal and quality optimization,Audio enhancement with noise removal and quality optimization,[],"""[cat-ai-documents-generator]""",Free,true,"[""API""]","""[""English""]""",[],[],[],[],73,true,true,approved,,catalog
t-ccf360a7863c,VibeBolt,vibebolt-2708,https://vibebolt.io,https://icon.horse/icon/vibebolt.io,Efficient task management with AI prioritization and deadline optimization,Efficient task management with AI prioritization and deadline optimization,[],"""[cat-ai-digital-marketing]""",Freemium,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],24,false,false,approved,,catalog
t-99f8b57feb83,TerraZone,terrazone-5975,https://terrazone.app,https://icon.horse/icon/terrazone.app,Automated text-to-video with script-to-scene conversion and rendering,Automated text-to-video with script-to-scene conversion and rendering,[],"""[cat-ai-training]""",Freemium,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],41,false,true,approved,,catalog
t-3bb6a23e00ed,WaveFile,wavefile-66,https://wavefile.tech,https://icon.horse/icon/wavefile.tech,Professional headshot creation with background and lighting optimization,Professional headshot creation with background and lighting optimization,[],"""[cat-ai-tattoo-generator]""",Subscription,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],28,true,false,approved,,catalog
t-ed4ac7fb034d,ShardUser,sharduser-7385,https://sharduser.app,https://icon.horse/icon/sharduser.app,Book cover design with market trend analysis and genre conventions,Book cover design with market trend analysis and genre conventions,[],"""[cat-nfts]""",Paid,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],11,false,true,approved,,catalog
t-ef66e8d866e3,PineFilm,pinefilm-9175,https://pinefilm.run,https://icon.horse/icon/pinefilm.run,"AI video editing with automated cuts, transitions, and effects","AI video editing with automated cuts, transitions, and effects",[],"""[cat-ai-reviews]""",Free Trial,false,"[""API""]","""[""English""]""",[],[],[],[],24,false,false,approved,,catalog
t-6fe1d8b3f0b3,EmberTune,embertune-899,https://embertune.dev,https://icon.horse/icon/embertune.dev,Book cover design with market trend analysis and genre conventions,Book cover design with market trend analysis and genre conventions,[],"""[cat-ai-poem-generator]""",Paid,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],26,false,false,approved,,catalog
t-36f3e2673763,CoreFast,corefast-4326,https://corefast.app,https://icon.horse/icon/corefast.app,Intelligent data analysis with pattern recognition and predictive modeling,Intelligent data analysis with pattern recognition and predictive modeling,[],"""[cat-ai-interview-assistant]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],13,false,false,approved,,catalog
t-08eaf3f22fe1,JasperIO,jasperio-3780,https://jasperio.xyz,https://icon.horse/icon/jasperio.xyz,Accessibility tools with screen reader optimization and caption generation,Accessibility tools with screen reader optimization and caption generation,[],"""[cat-audio-to-text-ai]""",Free,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],59,true,true,approved,,catalog
t-7c1d54cebeaf,LumenWeb,lumenweb-4529,https://lumenweb.dev,https://icon.horse/icon/lumenweb.dev,Voice cloning with emotion transfer and multi-language support,Voice cloning with emotion transfer and multi-language support,[],"""[cat-ai-story-generator]""",Free Trial,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],28,false,false,approved,,catalog
t-6e6caa4f7943,ZenBox,zenbox-5623,https://zenbox.cloud,https://icon.horse/icon/zenbox.cloud,AI hashtag research with trend analysis and reach prediction,AI hashtag research with trend analysis and reach prediction,[],"""[cat-ai-unblur-image]""",One-time,false,"[""API""]","""[""English""]""",[],[],[],[],71,false,false,approved,,catalog
t-4b29a9d6e65a,LynxFuse,lynxfuse-1562,https://lynxfuse.xyz,https://icon.horse/icon/lynxfuse.xyz,Automated software testing with visual regression and API testing,Automated software testing with visual regression and API testing,[],"""[cat-ai-sop]""",Subscription,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],96,false,false,approved,,catalog
t-abd51d551c53,IvyFilm,ivyfilm-7952,https://ivyfilm.net,https://icon.horse/icon/ivyfilm.net,Autonomous AI agents with task execution and decision-making capabilities,Autonomous AI agents with task execution and decision-making capabilities,[],"""[cat-ai-dream-interpreter]""",Free Trial,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],35,false,false,approved,,catalog
t-2de3d6cf86d7,QuartzEdit,quartzedit-3849,https://quartzedit.ai,https://icon.horse/icon/quartzedit.ai,Vocal processing with pitch correction and harmony generation,Vocal processing with pitch correction and harmony generation,[],"""[cat-ai-ppt-maker]""",Paid,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],80,true,false,approved,,catalog
t-de96e967dbfd,TerraUser,terrauser-8358,https://terrauser.tech,https://icon.horse/icon/terrauser.tech,AI song creation with genre-specific styles and arrangement suggestions,AI song creation with genre-specific styles and arrangement suggestions,[],"""[cat-ai-interview-assistant]""",Free Trial,false,"[""API""]","""[""English""]""",[],[],[],[],68,true,false,approved,,catalog
t-0c79386706fb,InkSpace,inkspace-6666,https://inkspace.xyz,https://icon.horse/icon/inkspace.xyz,Comprehensive SEO optimization with keyword research and rank tracking,Comprehensive SEO optimization with keyword research and rank tracking,[],"""[cat-ai-paragraph-generator]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],94,true,false,approved,,catalog
t-f051c155bd40,XylemCode,xylemcode-1647,https://xylemcode.ai,https://icon.horse/icon/xylemcode.ai,Intelligent financial trading with risk management and portfolio optimization,Intelligent financial trading with risk management and portfolio optimization,[],"""[cat-ai-dating-assistant]""",Subscription,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],12,false,false,approved,,catalog
t-8ea6ecd81d68,TopRead,topread-9364,https://topread.org,https://icon.horse/icon/topread.org,Audio enhancement with noise removal and quality optimization,Audio enhancement with noise removal and quality optimization,[],"""[cat-ai-expand-image]""",Free Trial,false,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],57,true,false,approved,,catalog
t-5556697246e1,RuneCast,runecast-2945,https://runecast.co,https://icon.horse/icon/runecast.co,AI hashtag research with trend analysis and reach prediction,AI hashtag research with trend analysis and reach prediction,[],"""[cat-ai-cat]""",Subscription,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],52,false,false,approved,,catalog
t-f80b641aede7,QuartzRoot,quartzroot-8906,https://quartzroot.xyz,https://icon.horse/icon/quartzroot.xyz,Mind mapping with AI-powered topic generation and layout optimization,Mind mapping with AI-powered topic generation and layout optimization,[],"""[cat-ai-kitchen-design]""",Open Source,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],99,false,false,approved,,catalog
t-49cabcd4b203,FableBot,fablebot-5192,https://fablebot.ai,https://icon.horse/icon/fablebot.ai,AI therapy chatbot with CBT techniques and crisis resource integration,AI therapy chatbot with CBT techniques and crisis resource integration,[],"""[cat-ai-profile-picture-generator]""",Freemium,true,"[""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],50,true,true,approved,,catalog
t-155bd3f72b9e,KineticPulse,kineticpulse-4035,https://kineticpulse.run,https://icon.horse/icon/kineticpulse.run,Data-driven digital marketing with audience targeting and campaign optimization,Data-driven digital marketing with audience targeting and campaign optimization,[],"""[cat-ai-short-video-generator]""",Freemium,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],5,true,true,approved,,catalog
t-70c43f1e2172,FernX,fernx-813,https://fernx.build,https://icon.horse/icon/fernx.build,Intelligent data analysis with pattern recognition and predictive modeling,Intelligent data analysis with pattern recognition and predictive modeling,[],"""[cat-ai-voice-over]""",Open Source,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],1,true,false,approved,,catalog
t-ac471872d6fe,ArchShow,archshow-7842,https://archshow.net,https://icon.horse/icon/archshow.net,TikTok content creator with trending format analysis and hook generation,TikTok content creator with trending format analysis and hook generation,[],"""[cat-ai-audio-splitter]""",Free Trial,false,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],28,true,false,approved,,catalog
t-f7aed636f30d,ZenEdit,zenedit-8403,https://zenedit.build,https://icon.horse/icon/zenedit.build,OCR document processing with table extraction and structured output,OCR document processing with table extraction and structured output,[],"""[cat-ai-floor-plan-generator]""",Freemium,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],30,false,false,approved,,catalog
t-ddf2ea95f1d8,BayTune,baytune-9974,https://baytune.run,https://icon.horse/icon/baytune.run,Vocal processing with pitch correction and harmony generation,Vocal processing with pitch correction and harmony generation,[],"""[cat-ai-journal]""",Subscription,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],81,false,false,approved,,catalog
t-98ebdb57a720,StellarEdge,stellaredge-6330,https://stellaredge.build,https://icon.horse/icon/stellaredge.build,Natural voice-over generation with emotion control and accent selection,Natural voice-over generation with emotion control and accent selection,[],"""[cat-ai-only-fans]""",One-time,true,"[""API""]","""[""English""]""",[],[],[],[],61,true,false,approved,,catalog
t-28855c52ac6f,TopType,toptype-9661,https://toptype.net,https://icon.horse/icon/toptype.net,SVG illustration generation with scalable vector output,SVG illustration generation with scalable vector output,[],"""[cat-ai-workflow]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],99,true,false,approved,,catalog
t-b6a9e24efcf4,UnityArt,unityart-5308,https://unityart.net,https://icon.horse/icon/unityart.net,Fun meme creation with template library and caption generation,Fun meme creation with template library and caption generation,[],"""[cat-ai-quote]""",Subscription,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],75,false,false,approved,,catalog
t-1ba839da9025,JourneyCore,journeycore-2067,https://journeycore.io,https://icon.horse/icon/journeycore.io,Professional content writing with tone adaptation and SEO optimization,Professional content writing with tone adaptation and SEO optimization,[],"""[cat-ai-ad-creative]""",Free,false,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],65,true,false,approved,,catalog
t-c21c90b39547,NebulaZone,nebulazone-9380,https://nebulazone.com,https://icon.horse/icon/nebulazone.com,Robot programming with simulation and control system generation,Robot programming with simulation and control system generation,[],"""[cat-web3]""",One-time,false,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],28,true,false,approved,,catalog
t-faf412d55029,GriffinGrid,griffingrid-286,https://griffingrid.com,https://icon.horse/icon/griffingrid.com,Cover letter writing with job-specific customization and ATS optimization,Cover letter writing with job-specific customization and ATS optimization,[],"""[cat-ai-calendar]""",One-time,true,"[""API""]","""[""English""]""",[],[],[],[],12,false,false,approved,,catalog
t-2eb07198259d,HelixOps,helixops-1045,https://helixops.cloud,https://icon.horse/icon/helixops.cloud,Professional headshot creation with background and lighting optimization,Professional headshot creation with background and lighting optimization,[],"""[cat-ai-text-generator]""",One-time,true,"[""Web""]","""[""English""]""",[],[],[],[],54,true,false,approved,,catalog
t-c29d0d791b01,FableMesh,fablemesh-6372,https://fablemesh.xyz,https://icon.horse/icon/fablemesh.xyz,TikTok content creator with trending format analysis and hook generation,TikTok content creator with trending format analysis and hook generation,[],"""[cat-ai-roleplay]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],63,false,false,approved,,catalog
t-03f543be70f4,MarbleChat,marblechat-6392,https://marblechat.com,https://icon.horse/icon/marblechat.com,Automated social media management with content scheduling and engagement analytics,Automated social media management with content scheduling and engagement analytics,[],"""[cat-ai-book-cover]""",Open Source,true,"[""Web""]","""[""English""]""",[],[],[],[],49,true,false,approved,,catalog
t-a07a4e8e52b4,FableGate,fablegate-7186,https://fablegate.io,https://icon.horse/icon/fablegate.io,Architectural visualization with building design and rendering,Architectural visualization with building design and rendering,[],"""[cat-ai-song-generator]""",Free,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],1,false,false,approved,,catalog
t-c91312d4b097,UnityType,unitytype-2433,https://unitytype.ai,https://icon.horse/icon/unitytype.ai,Handwriting generation with style learning and pen pressure simulation,Handwriting generation with style learning and pen pressure simulation,[],"""[cat-ai-quote]""",Subscription,true,"[""API""]","""[""English""]""",[],[],[],[],31,true,true,approved,,catalog
t-963d4c50d296,ArchGate,archgate-1277,https://archgate.com,https://icon.horse/icon/archgate.com,Autonomous AI agents with task execution and decision-making capabilities,Autonomous AI agents with task execution and decision-making capabilities,[],"""[cat-log-management]""",Free,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],53,false,false,approved,,catalog
t-865bf6df782e,DaleHack,dalehack-4933,https://dalehack.net,https://icon.horse/icon/dalehack.net,Chess analysis with move evaluation and opening book suggestions,Chess analysis with move evaluation and opening book suggestions,[],"""[cat-ai-fanfic-generator]""",Free,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],43,false,false,approved,,catalog
t-817752d21da8,QuestScan,questscan-7131,https://questscan.com,https://icon.horse/icon/questscan.com,Contract drafting with clause libraries and jurisdiction awareness,Contract drafting with clause libraries and jurisdiction awareness,[],"""[cat-ai-summarizer]""",Freemium,false,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],52,false,true,approved,,catalog
t-3d29d1ebc3c9,ValeEdge,valeedge-7109,https://valeedge.io,https://icon.horse/icon/valeedge.io,Professional resume building with ATS optimization and industry targeting,Professional resume building with ATS optimization and industry targeting,[],"""[cat-ai-image-segmentation]""",Subscription,true,"[""API""]","""[""English""]""",[],[],[],[],2,true,false,approved,,catalog
t-8fe67a3cbd60,ArchRun,archrun-6509,https://archrun.build,https://icon.horse/icon/archrun.build,Ebook writing with chapter planning and formatting,Ebook writing with chapter planning and formatting,[],"""[cat-ai-face-swap-generator]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],95,true,true,approved,,catalog
t-1cda91c2d58e,MicaEdit,micaedit-2746,https://micaedit.co,https://icon.horse/icon/micaedit.co,Journal writing assistant with reflection prompts and mood tracking,Journal writing assistant with reflection prompts and mood tracking,[],"""[cat-ai-dating-assistant]""",Subscription,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],67,true,false,approved,,catalog
t-abe89b1df8a8,QuillSort,quillsort-6174,https://quillsort.build,https://icon.horse/icon/quillsort.build,Screenplay and script writing with format compliance and dialogue tools,Screenplay and script writing with format compliance and dialogue tools,[],"""[cat-ai-sketch-generator]""",Free,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],87,true,false,approved,,catalog
t-5be0807c1fe8,ShardMap,shardmap-4619,https://shardmap.xyz,https://icon.horse/icon/shardmap.xyz,Cartoon generation with style transfer and panel layout,Cartoon generation with style transfer and panel layout,[],"""[cat-ai-clothing-generator]""",Freemium,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],23,true,true,approved,,catalog
t-6580139057c9,EmeraldGoal,emeraldgoal-9110,https://emeraldgoal.app,https://icon.horse/icon/emeraldgoal.app,Audio enhancement with noise removal and quality optimization,Audio enhancement with noise removal and quality optimization,[],"""[cat-ai-humanizer-ai]""",Free Trial,false,"[""API""]","""[""English""]""",[],[],[],[],97,false,false,approved,,catalog
